0,585,360
0,585,360
1,450,140
1,450,140
2,541,134
2,541,134
3,374,135
3,374,135
4,374,135
4,371,149
5,371,149
5,371,149
6,371,149
6,371,149
7,371,149
7,370,160
8,370,160
8,360,160
9,360,160
9,362,172
10,362,172
10,362,172
11,362,172
11,362,172
12,362,172
12,346,182
13,346,182
13,346,182
14,346,182
14,346,182
15,346,182
15,346,182
16,346,182
16,331,179
17,331,179
17,331,179
18,331,179
18,315,175
19,315,175
19,315,175
20,315,175
20,306,168
21,306,168
21,306,168
22,306,168
22,297,159
23,297,159
23,297,159
24,297,159
24,293,145
25,293,145
25,293,145
26,293,145
26,293,145
27,293,145
27,282,142
28,282,142
28,282,142
29,282,142
29,282,142
30,282,142
30,286,165
31,286,165
31,286,165
32,286,165
32,286,199
33,286,199
33,287,217
34,287,217
34,287,217
35,287,217
35,287,217
36,287,217
36,287,234
37,287,234
37,287,234
38,287,234
38,282,254
39,282,254
39,282,254
40,282,254
40,282,254
41,282,254
41,270,255
42,270,255
42,270,255
43,270,255
43,258,254
44,258,254
44,258,254
45,258,254
45,240,251
46,240,251
46,240,251
47,240,251
47,240,276
48,240,276
48,240,276
49,240,276
49,240,276
50,240,276
50,238,297
51,238,297
51,238,297
52,238,297
52,238,297
53,238,297
53,243,326
54,243,326
54,243,326
55,243,326
55,220,325
56,220,325
56,220,325
57,220,325
57,180,325
58,180,325
58,175,325
59,175,325
59,150,324
60,150,324
60,150,324
61,150,324
61,150,324
62,150,324
62,135,325
63,135,325
63,130,325
64,130,325
64,117,327
65,117,327
65,117,327
66,117,327
66,117,327
67,117,327
67,117,327
68,117,327
68,103,321
69,103,321
69,103,321
70,103,321
70,103,321
71,103,321
71,94,307
72,94,307
72,94,307
73,94,307
73,104,283
74,104,283
74,104,283
75,104,283
75,104,283
76,104,283
76,104,283
77,104,283
77,100,250
78,100,250
78,100,250
79,100,250
79,100,235
80,100,235
80,100,230
81,100,230
81,103,212
82,103,212
82,103,212
83,103,212
83,100,195
84,100,195
84,100,195
85,100,195
85,100,160
86,100,160
86,105,160
87,105,160
87,104,147
88,104,147
88,104,147
89,104,147
89,104,147
90,104,147
90,132,144
91,132,144
91,132,144
92,132,144
92,132,144
93,132,144
93,120,145
94,120,145
94,120,145
95,120,145
95,104,147
96,104,147
96,109,138
97,109,138
97,109,138
98,109,138
98,93,140
99,93,140
99,93,140
100,93,140
100,95,155
101,95,155
101,95,155
102,95,155
102,95,165
103,95,165
103,95,165
104,95,165
104,95,170
105,95,170
105,90,170
106,90,170
106,90,240
107,90,240
107,90,240
108,90,240
108,90,260
109,90,260
109,90,260
110,90,260
110,90,285
111,90,285
111,104,283
112,104,283
112,94,307
113,94,307
113,94,307
114,94,307
114,93,324
115,93,324
115,93,324
116,93,324
116,68,327
117,68,327
117,68,327
118,68,327
118,75,335
119,75,335
119,75,335
120,75,335
120,80,335
121,80,335
121,99,339
122,99,339
122,99,339
123,99,339
123,99,339
124,99,339
124,99,339
125,99,339
125,110,335
126,110,335
126,122,337
127,122,337
127,122,337
128,122,337
128,122,337
129,122,337
129,122,337
130,122,337
130,135,340
131,135,340
131,147,334
132,147,334
132,180,335
133,180,335
133,180,340
134,180,340
134,191,336
135,191,336
135,191,336
136,191,336
136,197,328
137,197,328
137,197,328
138,197,328
138,197,328
139,197,328
139,197,328
140,197,328
140,210,325
141,210,325
141,220,325
142,220,325
142,220,325
143,220,325
143,231,338
144,231,338
144,231,338
145,231,338
145,231,338
146,231,338
146,253,339
147,253,339
147,253,339
148,253,339
148,253,339
149,253,339
149,253,339
150,253,339
150,252,320
151,252,320
151,252,320
152,252,320
152,258,275
153,258,275
153,258,275
154,258,275
154,258,275
155,258,275
155,260,265
156,260,265
156,290,265
157,290,265
157,290,270
158,290,270
158,305,270
159,305,270
159,305,270
160,305,270
160,330,270
161,330,270
161,341,269
162,341,269
162,341,269
163,341,269
163,341,269
164,341,269
164,344,258
165,344,258
165,344,258
166,344,258
166,333,258
167,333,258
167,341,269
168,341,269
168,330,270
169,330,270
169,305,270
170,305,270
170,300,270
171,300,270
171,300,258
172,300,258
172,300,258
173,300,258
173,300,258
174,300,258
174,300,258
175,300,258
175,296,248
176,296,248
176,296,248
177,296,248
177,296,248
178,296,248
178,287,234
179,287,234
179,299,222
180,299,222
180,299,222
181,299,222
181,295,210
182,295,210
182,295,210
183,295,210
183,298,196
184,298,196
184,295,186
185,295,186
185,295,186
186,295,186
186,298,196
187,298,196
187,315,190
188,315,190
188,329,192
189,329,192
189,320,185
189,329,192
190,329,192
190,331,179
191,331,179
191,340,190
192,340,190
192,360,190
193,360,190
193,372,191
194,372,191
194,372,191
195,372,191
195,372,191
196,372,191
196,372,191
197,372,191
197,372,191
198,372,191
198,381,159
199,381,159
199,381,159
200,381,159
200,381,159
201,381,159
201,381,159
202,381,159
202,371,149
203,371,149
203,385,140
204,385,140
204,395,140
205,395,140
205,395,140
206,395,140
206,411,135
207,411,135
207,411,135
208,411,135
208,420,140
209,420,140
209,450,140
210,450,140
210,450,140
211,450,140
211,486,143
212,486,143
212,486,143
213,486,143
213,488,133
214,488,133
214,374,135
215,104,91
215,104,91
216,95,85
216,95,85
217,95,85
217,85,87
218,85,87
218,85,87
219,85,87
219,75,85
220,75,85
220,70,85
221,70,85
221,58,89
222,58,89
222,58,89
223,58,89
223,58,89
224,58,89
224,58,89
225,58,89
225,70,95
226,70,95
226,70,100
227,70,100
227,94,100
228,94,100
228,104,91
229,104,91
229,104,91
230,104,91
230,104,91
231,104,91
231,104,91
232,104,91
232,104,91
233,104,91
233,104,91
234,470,80
234,470,80
235,148,43
235,148,43
236,148,43
236,148,43
237,148,43
237,150,60
238,150,60
238,150,87
239,150,87
239,150,87
240,150,87
240,150,87
241,150,87
241,141,92
242,141,92
242,141,92
243,141,92
243,141,92
244,141,92
244,141,92
245,141,92
245,180,95
246,180,95
246,180,95
247,180,95
247,195,95
248,195,95
248,195,95
249,195,95
249,210,95
250,210,95
250,210,95
251,210,95
251,225,95
252,225,95
252,225,95
253,225,95
253,326,94
254,326,94
254,326,94
255,326,94
255,326,94
256,326,94
256,315,83
257,315,83
257,315,83
258,315,83
258,315,83
259,315,83
259,302,91
260,302,91
260,302,91
261,302,91
261,302,91
262,302,91
262,290,85
263,290,85
263,290,85
264,290,85
264,270,85
265,270,85
265,257,92
266,257,92
266,257,92
267,257,92
267,257,92
268,257,92
268,257,92
269,257,92
269,235,90
270,235,90
270,235,85
271,235,85
271,160,84
272,160,84
272,160,84
273,160,84
273,160,84
274,160,84
274,160,84
275,160,84
275,160,60
276,160,60
276,160,55
277,160,55
277,158,43
278,158,43
278,158,43
279,158,43
279,148,43
